timestamp,code,price,signal,reason,operation,status,quantity,fill_price,fill_quantity,cash,total_asset,intraday_position,avg_entry_price,realized_pnl,note
2026-07-06 10:31:00,513310,5.9250,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:32:00,513310,5.9140,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:33:00,513310,5.9190,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:34:00,513310,5.8780,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:35:00,513310,5.8560,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:36:00,513310,5.8500,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:37:00,513310,5.8420,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:38:00,513310,5.8770,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:39:00,513310,5.8930,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:40:00,513310,5.8890,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:41:00,513310,5.8670,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:42:00,513310,5.8790,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:43:00,513310,5.8560,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:44:00,513310,5.8760,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:45:00,513310,5.8610,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:46:00,513310,5.8700,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:47:00,513310,5.8670,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:48:00,513310,5.8560,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:49:00,513310,5.8430,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:50:00,513310,5.8300,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:51:00,513310,5.8320,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:52:00,513310,5.8440,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:53:00,513310,5.8620,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:54:00,513310,5.8730,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:55:00,513310,5.8950,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:56:00,513310,5.8970,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:57:00,513310,5.8600,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:58:00,513310,5.8930,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 10:59:00,513310,5.9120,hold,分钟K不足,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:00:00,513310,5.9210,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:02:00,513310,5.9210,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:03:00,513310,5.9290,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:04:00,513310,5.9670,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:05:00,513310,5.9980,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:06:00,513310,6.0290,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:07:00,513310,5.9940,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:08:00,513310,5.9990,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:09:00,513310,5.9580,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:10:00,513310,5.9900,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:11:00,513310,6.0250,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:12:00,513310,6.0330,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:13:00,513310,6.0150,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:14:00,513310,6.0290,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:15:00,513310,6.0360,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:16:00,513310,6.0240,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:17:00,513310,6.0010,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:18:00,513310,6.0230,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:19:00,513310,6.0090,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:20:00,513310,6.0240,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:21:00,513310,6.0410,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:22:00,513310,6.0350,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:23:00,513310,6.0200,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:24:00,513310,6.0300,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:25:00,513310,6.0750,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:26:00,513310,6.0970,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:27:00,513310,6.0900,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:28:00,513310,6.1280,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:29:00,513310,6.1480,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 11:30:00,513310,6.1900,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:01:00,513310,6.1890,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:02:00,513310,6.1800,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:03:00,513310,6.1380,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:04:00,513310,6.1450,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:05:00,513310,6.1650,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:06:00,513310,6.1870,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:07:00,513310,6.2200,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:08:00,513310,6.2060,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:09:00,513310,6.2050,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:10:00,513310,6.1830,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:11:00,513310,6.1740,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:12:00,513310,6.2000,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-07-06 13:13:00,513310,6.1840,hold,未到低吸区,hold,no_order,,,,10000.00,10000.00,,,0.00,
