timestamp,code,price,signal,reason,operation,status,quantity,fill_price,fill_quantity,cash,total_asset,intraday_position,avg_entry_price,realized_pnl,note
2026-08-03 13:45:00,513310,4.4780,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:46:00,513310,4.4780,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:47:00,513310,4.4800,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:48:00,513310,4.4750,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:49:00,513310,4.4730,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:50:00,513310,4.4550,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:51:00,513310,4.4600,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:52:00,513310,4.4580,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:53:00,513310,4.4650,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:54:00,513310,4.4560,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:55:00,513310,4.4360,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:56:00,513310,4.4380,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:57:00,513310,4.4350,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:58:00,513310,4.4160,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 13:59:00,513310,4.4170,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:00:00,513310,4.4200,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:01:00,513310,4.4250,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:02:00,513310,4.4290,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:03:00,513310,4.4300,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:04:00,513310,4.4220,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:05:00,513310,4.4220,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:06:00,513310,4.4260,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:07:00,513310,4.4200,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:08:00,513310,4.4060,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:09:00,513310,4.4040,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:10:00,513310,4.4080,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:11:00,513310,4.4230,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:12:00,513310,4.4470,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:13:00,513310,4.4350,hold,未出现VWAP收复突破,hold,no_order,,,,10000.00,10000.00,,,0.00,
2026-08-03 14:14:00,513310,4.4650,buy,"强势收复VWAP并突破: price=4.465, vwap=4.439, prev_high=4.447",buy,filled,700,4.4650,700,6869.50,9995.00,700,4.4721,0.00,佣金=5.00
2026-08-03 14:15:00,513310,4.4680,hold,T仓继续持有,hold,no_order,,,,6869.50,9997.10,700,4.4721,0.00,
2026-08-03 14:16:00,513310,4.4470,hold,T仓继续持有,hold,no_order,,,,6869.50,9982.40,700,4.4721,0.00,
2026-08-03 14:17:00,513310,4.4410,hold,T仓继续持有,hold,no_order,,,,6869.50,9978.20,700,4.4721,0.00,
2026-08-03 14:18:00,513310,4.4460,hold,T仓继续持有,hold,no_order,,,,6869.50,9981.70,700,4.4721,0.00,
2026-08-03 14:19:00,513310,4.4370,sell,触发日内止损 -0.63%,sell,filled,700,4.4370,700,9970.40,9970.40,,,-29.60,"本笔盈亏=-29.60, 成本税费=5.00"
2026-08-03 14:20:00,513310,4.4390,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:21:00,513310,4.4330,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:22:00,513310,4.4420,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:23:00,513310,4.4660,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:24:00,513310,4.4550,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:25:00,513310,4.4640,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:26:00,513310,4.4590,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:27:00,513310,4.4470,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:28:00,513310,4.4480,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:29:00,513310,4.4380,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:30:00,513310,4.4330,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:31:00,513310,4.4400,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:32:00,513310,4.4350,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:33:00,513310,4.4190,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:34:00,513310,4.4270,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:35:00,513310,4.4220,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:36:00,513310,4.4280,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:37:00,513310,4.4250,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:38:00,513310,4.4190,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:39:00,513310,4.4210,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:40:00,513310,4.4200,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:41:00,513310,4.4060,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:42:00,513310,4.4150,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:43:00,513310,4.4160,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:44:00,513310,4.4190,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:45:00,513310,4.4200,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:46:00,513310,4.4240,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:47:00,513310,4.4200,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:48:00,513310,4.4080,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:49:00,513310,4.4070,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:50:00,513310,4.4110,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:51:00,513310,4.4140,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:52:00,513310,4.4160,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:53:00,513310,4.4090,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:54:00,513310,4.4050,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:55:00,513310,4.4020,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:56:00,513310,4.3950,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:57:00,513310,4.4050,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:58:00,513310,4.4040,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 14:59:00,513310,4.4040,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-03 15:00:00,513310,4.4100,hold,接近尾盘不再开T仓,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:31:00,513310,4.5220,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:32:00,513310,4.5340,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:33:00,513310,4.5350,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:34:00,513310,4.5320,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:35:00,513310,4.5360,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:36:00,513310,4.5480,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:37:00,513310,4.5530,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:38:00,513310,4.5620,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:39:00,513310,4.5600,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:40:00,513310,4.5590,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:41:00,513310,4.5710,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:42:00,513310,4.5560,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:43:00,513310,4.5570,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:44:00,513310,4.5570,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:45:00,513310,4.5600,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:46:00,513310,4.5590,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:47:00,513310,4.5580,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:48:00,513310,4.5600,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:49:00,513310,4.5570,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:50:00,513310,4.5550,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:51:00,513310,4.5440,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:52:00,513310,4.5380,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:53:00,513310,4.5410,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:54:00,513310,4.5450,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:55:00,513310,4.5390,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:56:00,513310,4.5420,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:57:00,513310,4.5440,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:58:00,513310,4.5490,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 10:59:00,513310,4.5430,hold,分钟K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:00:00,513310,4.5400,hold,突破确认K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:01:00,513310,4.5410,hold,突破确认K不足,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:02:00,513310,4.5390,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:03:00,513310,4.5340,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:04:00,513310,4.5360,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:05:00,513310,4.5320,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:06:00,513310,4.5310,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:07:00,513310,4.5340,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:08:00,513310,4.5430,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:09:00,513310,4.5450,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:10:00,513310,4.5450,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:11:00,513310,4.5470,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:12:00,513310,4.5420,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:13:00,513310,4.5350,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:14:00,513310,4.5380,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:15:00,513310,4.5430,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:16:00,513310,4.5400,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:17:00,513310,4.5380,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:18:00,513310,4.5380,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:19:00,513310,4.5380,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:20:00,513310,4.5400,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:21:00,513310,4.5410,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:22:00,513310,4.5460,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:23:00,513310,4.5450,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:24:00,513310,4.5440,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:25:00,513310,4.5460,hold,未出现VWAP收复突破,hold,no_order,,,,9970.40,9970.40,,,-29.60,
2026-08-04 11:26:00,513310,4.5560,buy,"强势收复VWAP并突破: price=4.556, vwap=4.543, prev_high=4.546",buy,filled,700,4.5560,700,6776.20,9965.40,700,4.5631,-29.60,佣金=5.00
2026-08-04 11:27:00,513310,4.5540,hold,T仓继续持有,hold,no_order,,,,6776.20,9964.00,700,4.5631,-29.60,
2026-08-04 11:28:00,513310,4.5530,hold,T仓继续持有,hold,no_order,,,,6776.20,9963.30,700,4.5631,-29.60,
2026-08-04 11:29:00,513310,4.5570,hold,T仓继续持有,hold,no_order,,,,6776.20,9966.10,700,4.5631,-29.60,
2026-08-04 11:30:00,513310,4.5610,hold,T仓继续持有,hold,no_order,,,,6776.20,9968.90,700,4.5631,-29.60,
2026-08-04 13:01:00,513310,4.5720,hold,T仓继续持有,hold,no_order,,,,6776.20,9976.60,700,4.5631,-29.60,
2026-08-04 13:02:00,513310,4.5610,hold,T仓继续持有,hold,no_order,,,,6776.20,9968.90,700,4.5631,-29.60,
2026-08-04 13:03:00,513310,4.5640,hold,T仓继续持有,hold,no_order,,,,6776.20,9971.00,700,4.5631,-29.60,
2026-08-04 13:04:00,513310,4.5870,sell,达到日内止盈 0.68%,sell,filled,700,4.5870,700,9982.10,9982.10,,,-17.90,"本笔盈亏=11.70, 成本税费=5.00"
2026-08-04 13:05:00,513310,4.5760,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:06:00,513310,4.5720,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:07:00,513310,4.5680,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:08:00,513310,4.5720,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:09:00,513310,4.5750,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:10:00,513310,4.5730,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:11:00,513310,4.5580,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:12:00,513310,4.5620,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:13:00,513310,4.5530,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:14:00,513310,4.5550,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:15:00,513310,4.5630,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:16:00,513310,4.5660,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:17:00,513310,4.5630,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:18:00,513310,4.5610,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:19:00,513310,4.5610,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
2026-08-04 13:20:00,513310,4.5560,hold,未出现VWAP收复突破,hold,no_order,,,,9982.10,9982.10,,,-17.90,
